refinement_rank,paper_id,refined_status,refinement_score,priority,title,publication,year,category,collections,duplicate_group,pdf_path
16,P0141,completed_refined,228,124,Group Buying Between Competitors: Exogenous and Endogenous Power Structures,Production and Operations Management,2024,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\737G8UD3\Fu et al. - 2024 - Group Buying Between Competitors Exogenous and Endogenous Power Structures.pdf
17,P0268,completed_refined,228,115,Green Disposable Packaging and Communication: The Implications of Bring-Your-Own-Container,Manufacturing & Service Operations Management,2025,博弈论/理论模型,Game Theory,DUP008,C:\Users\Hi\Zotero\storage\GRM9PX6H\Peng et al. - 2025 - Green Disposable Packaging and Communication The Implications of Bring-Your-Own-Container.pdf
18,P1028,completed_refined,226,123,"Improving Access to Rare Disease Treatments: Subsidy, Pricing, and Payment Schemes",Management Science,2023,博弈论/理论模型,Game Theory,,"C:\Users\Hi\Zotero\storage\9FFZ2HPQ\Olsder et al. - 2023 - Improving Access to Rare Disease Treatments Subsidy, Pricing, and Payment Schemes.pdf"
19,P1918,completed_refined,226,130,C2C共享平台供应链定价策略研究：基于差异化销售模式的影响分析,管理科学学报,2026,博弈论/理论模型,Game Theory; Intensive Reading; Mates,,C:\Users\Hi\Zotero\storage\7VNG5CWM\20260110.pdf
20,P0163,completed_refined,225,125,"Startup Accelerators, Information Asymmetry, and Corporate Venture Capital Investments",Management Science,2025,实证,Business Administration; CVC Investment Logic; Graduation Thesis; Intensive Reading,DUP006,"C:\Users\Hi\Zotero\storage\2E9T48TQ\Mayya and Huang - 2025 - Startup Accelerators, Information Asymmetry, and Corporate Venture Capital Investments.pdf"
21,P1548,completed_refined,225,130,后发集成企业的创新策略与供应商选择——基于中国手机行业山寨化向品牌化转型的理论探索,管理科学学报,2025,博弈论/理论模型,Game Theory; Intensive Reading,,C:\Users\Hi\Zotero\storage\8AXJD8D4\20250504.pdf
22,P0023,completed_refined,224,118,Retailer Information Sharing with Supplier Encroachment,Production and Operations Management,2018,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\CYRADN82\Huang et al. - 2018 - Retailer Information Sharing with Supplier Encroachment.pdf
23,P0130,completed_refined,224,122,The Strategic Benefit of Request for Proposal/Quotation,Operations Research,2022,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\9GW85F6E\Chu et al. - 2022 - The Strategic Benefit of Request for ProposalQuotation.pdf
24,P0193,completed_refined,224,122,Customization and Returns,Management Science,2022,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\IFWAFWCR\Esenduran et al. - 2022 - Customization and Returns.pdf
25,P0952,completed_refined,224,122,Product Selling vs. Pay-Per-Use Service: A Strategic Analysis of Competing Business Models,Management Science,2022,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\A99DTKE4\Ladas et al. - 2022 - Product Selling vs. Pay-Per-Use Service A Strategic Analysis of Competing Business Models.pdf
26,P0025,completed_refined,222,117,The Interplay between Information Acquisition and Quality Disclosure,Production and Operations Management,2017,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\4XUGNWDC\Guan and Chen - 2017 - The Interplay between Information Acquisition and Quality Disclosure.pdf
27,P0029,completed_refined,222,112,Seller Organization and Percentage Fee Design in the Daily Deal Market,Information Systems Research,2022,博弈论/理论模型,Game Theory,DUP003,C:\Users\Hi\Zotero\storage\ISPRVCJN\Tang and Guan - 2022 - Seller Organization and Percentage Fee Design in the Daily Deal Market.pdf
28,P1022,completed_refined,222,121,Informing the Public About a Pandemic,Management Science,2021,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\4Q77U757\De Véricourt et al. - 2021 - Informing the Public About a Pandemic.pdf
29,P1026,completed_refined,222,117,Information Sharing in Competing Supply Chains with Production Cost Reduction,Manufacturing & Service Operations Management,2017,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\UCZ2H6Z6\Ha et al. - 2017 - Information Sharing in Competing Supply Chains with Production Cost Reduction.pdf
30,P0103,completed_refined,220,116,Provision of Incentives for Information Acquisition: Forecast-Based Contracts vs. Menus of Linear Contracts,Management Science,2016,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\686UC2Q8\Chen et al. - 2016 - Provision of Incentives for Information Acquisition Forecast-Based Contracts vs. Menus of Linear Co.pdf
31,P0090,completed_refined,218,114,Tariff Hedging with a New Supplier? An Analysis of Sourcing Strategies Under Competition,Production and Operations Management,2024,博弈论/理论模型,Game Theory,DUP004,C:\Users\Hi\Zotero\storage\VD34ACML\Wu et al. - 2024 - Tariff Hedging with a New Supplier An Analysis of Sourcing Strategies Under Competition.pdf
32,P0104,completed_refined,218,119,On the Competition between Two Modes of Product Recovery: Remanufacturing and Refurbishing,Production and Operations Management,2019,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\BVU7HLVU\Chen and Chen - 2019 - On the Competition between Two Modes of Product Recovery Remanufacturing and Refurbishing.pdf
33,P0110,completed_refined,218,115,Coordinating Supply Chains with Simple Pricing Schemes: The Role of Vendor-Managed Inventories,Management Science,2006,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\Z866TBDJ\Bernstein et al. - 2006 - Coordinating Supply Chains with Simple Pricing Schemes The Role of Vendor-Managed Inventories.pdf
34,P0113,completed_refined,218,115,Quantifying the Value of Leadtime Information in a Single-Location Inventory System,Manufacturing & Service Operations Management,2005,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\VW5X9E8W\Chen and Yu - 2005 - Quantifying the Value of Leadtime Information in a Single-Location Inventory System.pdf
35,P0115,completed_refined,218,115,"Salesforce Incentives, Market Information, and Production/Inventory Planning",Management Science,2005,博弈论/理论模型,Game Theory,,"C:\Users\Hi\Zotero\storage\WMAHRFSB\Chen - 2005 - Salesforce Incentives, Market Information, and ProductionInventory Planning.pdf"
36,P0117,completed_refined,218,115,Coordination Mechanisms for a Distribution System with One Supplier and Multiple Retailers,Management Science,2001,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\I6FKKCK5\Chen et al. - 2001 - Coordination Mechanisms for a Distribution System with One Supplier and Multiple Retailers.pdf
37,P0191,completed_refined,216,118,Pricing with Cookies: Behavior-Based Price Discrimination and Spatial Competition,Management Science,2018,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\Z25SQ8JM\Choe et al. - 2018 - Pricing with Cookies Behavior-Based Price Discrimination and Spatial Competition.pdf
38,P0264,completed_refined,214,117,Entry of Copycats of Luxury Brands,Marketing Science,2017,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\IUDNXGNS\Gao et al. - 2017 - Entry of Copycats of Luxury Brands.pdf
39,P0978,completed_refined,214,117,Competing with Copycats When Customers Are Strategic,Manufacturing & Service Operations Management,2017,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\7WNNW3U3\Pun and DeYong - 2017 - Competing with Copycats When Customers Are Strategic.pdf
40,P0106,completed_refined,210,115,Auctioning Supply Contracts,Management Science,2007,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\QXKWPJB7\Chen - 2007 - Auctioning Supply Contracts.pdf
41,P0108,completed_refined,210,115,Managing Downstream Competition via Capacity Allocation,Production and Operations Management,2013,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\ZZQGZ927\Chen et al. - 2013 - Managing Downstream Competition via Capacity Allocation.pdf
42,P0062,completed_refined,203,105,Information Distortion in a Supply Chain: The Bullwhip Effect,Management Science,2004,博弈论/理论模型,Classic; Intensive Reading,,C:\Users\Hi\Zotero\storage\79XH7Q7D\Lee et al. - 2004 - Information Distortion in a Supply Chain The Bullwhip Effect.pdf
43,P0069,completed_refined,203,105,Supply Chain Coordination with Revenue-Sharing Contracts: Strengths and Limitations,Management Science,2005,博弈论/理论模型,Classic; Intensive Reading,,C:\Users\Hi\Zotero\storage\YZI59FMN\Cachon and Lariviere - 2005 - Supply Chain Coordination with Revenue-Sharing Contracts Strengths and Limitations.pdf
44,P1878,completed_refined,184,105,Platform disintermediation: information effects and pricing remedies,Operations Research,2026,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\K63NJAF4\Sekar and Siddiq - 2026 - Platform Disintermediation Information Effects and Pricing Remedies.pdf
45,P1653,completed_refined,183,105,Vertical Competition on a Common Platform,Marketing Science,2025,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\6I9ILJQ5\Puyang et al. - 2025 - Vertical Competition on a Common Platform.pdf
46,P1843,completed_refined,183,105,Platform disintermediation with repeated transactions,Management Science,2025,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\CHF8C3A4\Enache and Rhodes - 2025 - Platform Disintermediation with Repeated Transactions.pdf
47,P1903,completed_refined,183,105,Automated Targeted Bidding for Sponsored Ads on E-Commerce Platforms,Marketing Science,2025,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\N69LJKIS\Saremi and Subramanian - 2025 - Automated Targeted Bidding for Sponsored Ads on E-Commerce Platforms.pdf
48,P0064,completed_refined,175,105,Decision Bias in the Newsvendor Problem with a Known Demand Distribution: Experimental Evidence,Management Science,2000,算法/优化/运筹模型,Classic; Intensive Reading,,C:\Users\Hi\Zotero\storage\RK8QY9JZ\Schweitzer and Cachon - 2000 - Decision Bias in the Newsvendor Problem with a Known Demand Distribution Experimental Evidence.pdf
49,P1651,completed_refined,175,105,Privacy and Polarization: An Inference-Based Framework,Management Science,2025,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\H52BS7I9\Bondi et al. - 2025 - Privacy and Polarization An Inference-Based Framework.pdf
50,P1030,completed_refined,173,100,Platform's role in green vs. non-green product competition: Blockchain transparency and selling contract selection,International Journal of Production Economics,2025,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\JHVMXYHR\Wu et al. - 2025 - Platform's role in green vs. non-green product competition Blockchain transparency and selling cont.pdf
51,P1678,completed_refined,173,95,Data and Algorithms: Strategic Disclosure of Competitiveness on Platforms Through Marketplace Analytics,Marketing Science,2025,博弈论/理论模型,Group Discussion,DUP015,C:\Users\Hi\Zotero\storage\L3JXFL7H\Liu and Long - 2025 - Data and Algorithms Strategic Disclosure of Competitiveness on Platforms Through Marketplace Analyt.PDF
52,P1668,completed_refined,170,100,The Power of Disagreement: A Field Experiment to Investigate Human–Algorithm Collaboration in Loan Evaluations,Management Science,2025,实证,Empirical,,C:\Users\Hi\Zotero\storage\95BQCPKI\Wang et al. - 2025 - The Power of Disagreement A Field Experiment to Investigate Human–Algorithm Collaboration in Loan E.pdf
53,P0126,completed_refined,168,99,Improving Convenience or Saving Face? An Empirical Analysis of the Use of Facial Recognition Payment Technology in Retail,Information Systems Research,2024,实证,Empirical,,C:\Users\Hi\Zotero\storage\KKN5Y4YX\Gao et al. - 2024 - Improving Convenience or Saving Face An Empirical Analysis of the Use of Facial Recognition Payment.pdf
54,P0266,completed_refined,167,105,The Illusion of Authenticity in Online Reviews: Truth Bias and the Role of Valence,Information Systems Research,2025,实证,Business Administration,,C:\Users\Hi\Zotero\storage\UI2WMH7M\Yin et al. - 2025 - The Illusion of Authenticity in Online Reviews Truth Bias and the Role of Valence.pdf
55,P1551,completed_refined,165,100,保持神秘还是公开透明？奢侈品的质量披露策略研究,中国管理科学,2025,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\NAWKL2FH\丁 et al. - 2025 - 保持神秘还是公开透明？奢侈品的质量披露策略研究.pdf
56,P2031,completed_refined,164,85,Backfiring AI? AI deployment in workplace,Management Science,2026,博弈论/理论模型,Frontier,,C:\Users\Hi\Zotero\storage\5WX86M5Q\Yuan et al. - 2026 - Backfiring AI AI Deployment in Workplace.pdf
57,P0250,completed_refined,163,99,The Dark Side of Voluntary Data Sharing,MIS Quarterly,2024,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\L5V6Y45J\Li et al. - 2024 - The Dark Side of Voluntary Data Sharing.pdf
58,P1664,completed_refined,163,99,The Strategic Value of Data Sharing in Interdependent Markets,SSRN Electronic Journal,2024,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\55DDD3T4\Bhargava et al. - 2024 - The Strategic Value of Data Sharing in Interdependent Markets.pdf
59,P1032,completed_refined,162,100,How Does Prepopulating Search Bars with Keywords Affect Online Consumer Behavior? A Field Experiment,Marketing Science,2025,实证,Empirical,,C:\Users\Hi\Zotero\storage\ZHPCZKIC\Sun - 2025 - How Does Prepopulating Search Bars with Keywords Affect Online Consumer Behavior A Field Experiment.pdf
60,P1616,completed_refined,161,102,Tax-Induced Inequalities in the Sharing Economy,Management Science,2022,实证,Group Discussion,,C:\Users\Hi\Zotero\storage\QLUL3A5P\Cui and Davis - 2022 - Tax-Induced Inequalities in the Sharing Economy.pdf
61,P1898,completed_refined,159,103,Cold start to improve market thickness on online advertising platforms: data-driven algorithms and field experiments,Management Science,2023,混合方法,Group Discussion,,C:\Users\Hi\Zotero\storage\GI52J553\Ye et al. - 2023 - Cold Start to Improve Market Thickness on Online Advertising Platforms Data-Driven Algorithms and F.pdf
62,P1039,completed_refined,158,108,Harvesting or Nurturing? Corporate Venture Capital and Startup Green Innovation,Academy of Management Proceedings,2023,实证,Business Administration; Graduation Thesis; Intensive Reading,,C:\Users\Hi\Zotero\storage\9RMJTVZU\Wunder and Maula - 2023 - Harvesting or Nurturing Corporate Venture Capital and Startup Green Innovation.pdf
63,P0671,completed_refined,156,97,Promoting Mobile Payment with Price Incentives,Management Science,2022,实证,Empirical,,C:\Users\Hi\Zotero\storage\SMC7TX4F\Ho et al. - 2022 - Promoting Mobile Payment with Price Incentives.pdf
64,P1934,completed_refined,156,85,Quality verification in the presence of review bias,Production and Operations Management,2026,博弈论/理论模型,Mates,,C:\Users\Hi\Zotero\storage\GQIPQK9W\Quality Verification in the Presence of Review Bias(科研通-ablesci.com).pdf
65,P2025,completed_refined,156,85,Dynamic Pricing and Product Quality with Review-Driven Learning,Production and Operations Management,2026,博弈论/理论模型,Frontier,,C:\Users\Hi\Zotero\storage\WDK8DZK3\Yan 等 - 2026 - Dynamic Pricing and Product Quality with Review-Driven Learning.pdf
66,P0098,completed_refined,153,90,Push or Pull Supply Chains when Members’ Overconfidence is Considered?,,,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\JU6QEQ4F\Ru - Push or Pull Supply Chains when Members’ Overconfidence is Considered.pdf
67,P0118,skipped_duplicate,153,90,Game Theory and Information Economics,,,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\J8VQJJLZ\Yang - Game Theory and Information Economics.pdf
68,P1726,skipped_duplicate,153,90,Platform Disintermediation: Information Effects and Pricing Remedies,,,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\NJJLQL2I\Sekar and Siddiq - Platform Disintermediation Information Effects and Pricing Remedies.pdf
69,P0031,completed_refined,151,83,Managing Outpatient Service with Strategic Walk-ins,Management Science,2023,博弈论/理论模型,Model,,C:\Users\Hi\Zotero\storage\SLILAJP8\Liu et al. - 2023 - Managing Outpatient Service with Strategic Walk-ins.pdf
70,P0007,completed_refined,149,82,Before It’s Too Late: Product Recall Delays and Policy Design,Manufacturing & Service Operations Management,2022,博弈论/理论模型,,,C:\Users\Hi\Zotero\storage\UWDNQPG8\Mao et al. - 2022 - Before It’s Too Late Product Recall Delays and Policy Design.pdf
71,P1557,completed_refined,149,92,碳交易背景下存在顾客环保偏好的双企业竞争策略研究,中国管理科学,2017,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\CIQGWQZH\邓 et al. - 2017 - 碳交易背景下存在顾客环保偏好的双企业竞争策略研究.pdf
72,P0873,completed_refined,147,85,Leveraging Context: Re-Thinking Research Processes to Make “Contributions to Theory”,Information Systems Research,2025,实证,Classic,,C:\Users\Hi\Zotero\storage\P9VXCH7M\Venkatesh - 2025 - Leveraging Context Re-Thinking Research Processes to Make “Contributions to Theory”.pdf
73,P1020,completed_refined,147,85,"What Do We Know About the Science of Science in Business and Economics? Insights From the Top 50 Journals, 2008–2022",Production and Operations Management,2025,实证,Management Science,,C:\Users\Hi\Zotero\storage\Q5K53SVQ\Mithas et al. - 2025 - What Do We Know About the Science of Science in Business and Economics Insights From the Top 50 Jou.pdf
74,P1899,completed_refined,147,95,From Density to Destiny: Using Spatial Dimension of Sales Data for Early Prediction of New Product Success,Marketing Science,2004,实证,Group Discussion,,C:\Users\Hi\Zotero\storage\K9R8I8WK\Garber et al. - 2004 - From Density to Destiny Using Spatial Dimension of Sales Data for Early Prediction of New Product S.pdf
75,P0132,completed_refined,145,90,The Behavioral Promise and Pitfalls in Compensating Store Managers,,,博弈论/理论模型,Game Theory,,C:\Users\Hi\Zotero\storage\JGFM6HJ8\Li et al. - The Behavioral Promise and Pitfalls in Compensating Store Managers.pdf
76,P0134,completed_refined,145,80,Product Sourcing and Distribution Strategies under Supply Disruption and Recall Risks,Production and Operations Management,2020,博弈论/理论模型,Model,,C:\Users\Hi\Zotero\storage\5EAICMRW\He et al. - 2020 - Product Sourcing and Distribution Strategies under Supply Disruption and Recall Risks.pdf
77,P1649,completed_refined,145,95,Third-Party Software Development Kit Utilization and Mobile App Market Performance,Information Systems Research,2025,混合方法,Group Discussion,DUP014,C:\Users\Hi\Zotero\storage\GC9LFYE3\Xia et al. - 2025 - Third-Party Software Development Kit Utilization and Mobile App Market Performance.pdf
78,P2027,completed_refined,145,76,Behavior-Based Pricing: An Analysis of the Impact of Peer-Induced Fairness,Management Science,2016,博弈论/理论模型,BBP,,C:\Users\Hi\Zotero\storage\2GG4JXGW\Li和Jain - 2016 - Behavior-Based Pricing An Analysis of the Impact of Peer-Induced Fairness.pdf
79,P0052,completed_refined,143,75,Combined Pricing and Inventory Control under Uncertainty,Operations Research,1999,博弈论/理论模型,Classic,,C:\Users\Hi\Zotero\storage\T2TBIBDE\Federgruen and Heching - 1999 - Combined Pricing and Inventory Control under Uncertainty.pdf
80,P1358,completed_refined,142,100,The Effect of Mergers in Search Markets: Evidence from the Canadian Mortgage Industry,The American Economic Review,2014,实证,IO; Intensive Reading,,C:\Users\Hi\Zotero\storage\9I8RGSWI\Allen et al. - 2014 - The Effect of Mergers in Search Markets Evidence from the Canadian Mortgage Industry.pdf
81,P0827,completed_refined,141,84,Online Advertisement Allocation Under Customer Choices and Algorithmic Fairness,Management Science,2024,算法/优化/运筹模型,Algorithm,,C:\Users\Hi\Zotero\storage\73YHNQ3C\Li et al. - 2024 - Online Advertisement Allocation Under Customer Choices and Algorithmic Fairness.pdf
82,P0957,completed_refined,140,105,Approximating purchase propensities and reservation prices from broad consumer tracking,International Economic Review,2020,混合方法,IO; Intensive Reading,,C:\Users\Hi\Zotero\storage\UVLSNAWY\Shiller - 2020 - APPROXIMATING PURCHASE PROPENSITIES AND RESERVATION PRICES FROM BROAD CONSUMER TRACKING.pdf
83,P0950,completed_refined,138,80,Truthful disclosure of information,The Bell Journal of Economics,1982,博弈论/理论模型,Classic; Intensive Reading,,C:\Users\Hi\Zotero\storage\CSQLP87R\Jovanovic-TruthfulDisclosureInformation-1982.pdf
84,P0128,completed_refined,137,82,On-Demand Meal Delivery Platforms: Operational Level Data and Research Opportunities,Manufacturing & Service Operations Management,2022,混合方法,Theory/Review,,C:\Users\Hi\Zotero\storage\3SEKEZE3\Mao et al. - 2022 - On-Demand Meal Delivery Platforms Operational Level Data and Research Opportunities.pdf
85,P0972,completed_refined,136,87,从双重差分法到事件研究法,产业经济评论,2022,实证,Economics; Intensive Reading,,C:\Users\Hi\Zotero\storage\U9LFVZNA\从双重差分法到事件研究法.pdf
86,P1355,completed_refined,136,78,Distorted Innovation: Does the Market Get the Direction of Technology Right?,AEA Papers and Proceedings,2023,博弈论/理论模型,Economics; Intensive Reading,DUP012,C:\Users\Hi\Zotero\storage\HDVUQY4X\Acemoglu - Distorted Innovation Does the Market Get the Direction of Technology Right.pdf
87,P0050,completed_refined,135,75,Optimal Dynamic Pricing of Inventories with Stochastic Demand over Finite Horizons,Management Science,1994,博弈论/理论模型,Classic,,C:\Users\Hi\Zotero\storage\5FRB62MC\Gallego and van Ryzin - 1994 - Optimal Dynamic Pricing of Inventories with Stochastic Demand over Finite Horizons.pdf
88,P0035,completed_refined,133,84,Treatment Planning for Victims with Heterogeneous Time Sensitivities in Mass Casualty Incidents,Operations Research,2024,算法/优化/运筹模型,Model,,C:\Users\Hi\Zotero\storage\UQAEJ2Z8\Shi et al. - 2024 - Treatment Planning for Victims with Heterogeneous Time Sensitivities in Mass Casualty Incidents.pdf
89,P0039,completed_refined,133,84,Design of Patient Visit Itineraries in Tandem Systems,Manufacturing & Service Operations Management,2024,算法/优化/运筹模型,Model,,C:\Users\Hi\Zotero\storage\YKYMHXRG\Liu et al. - 2024 - Design of Patient Visit Itineraries in Tandem Systems.pdf
90,P0095,completed_refined,133,73,Trade networks and firm value: Evidence from the U.S.-China trade war,Journal of International Economics,2023,实证,Frontier,DUP005,C:\Users\Hi\Zotero\storage\VHDD78QE\trade_war_stock_jie.pdf
91,P0122,completed_refined,133,84,Feature-Based Inventory Control with Censored Demand,Manufacturing & Service Operations Management,2024,算法/优化/运筹模型,Model,,C:\Users\Hi\Zotero\storage\SJ587SI5\Ding et al. - 2024 - Feature-Based Inventory Control with Censored Demand.pdf
92,P0139,completed_refined,131,83,Joint pricing and inventory management under minimax regret,Production and Operations Management,2023,算法/优化/运筹模型,Model,,C:\Users\Hi\Zotero\storage\M38279DU\Li and Lu - 2023 - Joint pricing and inventory management under minimax regret.pdf
93,P1089,completed_refined,130,100,"Search, Obfuscation, and Price Elasticities on the Internet",Econometrica,2009,混合方法,IO; Intensive Reading,,C:\Users\Hi\Zotero\storage\SWQ4H3WX\Econometrica - 2009 - Ellison - Search  Obfuscation  and Price Elasticities on the Internet.pdf
94,P1377,completed_refined,130,100,Theories of Cartel Stability and the Joint Executive Committee,The RAND Journal of Economics,1994,混合方法,IO; Intensive Reading,,C:\Users\Hi\Zotero\storage\4IBNHZLN\Ellison - 1994 - Theories of Cartel Stability and the Joint Executive Committee.pdf
95,P0101,completed_refined,127,81,Reflections on the Evolution of Operations Management,Management Science,2021,混合方法,,,C:\Users\Hi\Zotero\storage\P7YWTIGY\Graves - 2021 - Reflections on the Evolution of Operations Management.pdf
96,P0058,completed_refined,123,79,The Big Data Newsvendor: Practical Insights from Machine Learning,Operations Research,2019,混合方法,,,C:\Users\Hi\Zotero\storage\V8647A4G\Ban and Rudin - 2019 - The Big Data Newsvendor Practical Insights from Machine Learning.pdf
97,P0071,skipped_duplicate,123,79,The Big Data Newsvendor: Practical Insights from Machine Learning,Operations Research,2019,混合方法,Classic,,C:\Users\Hi\Zotero\storage\9W784HLC\Ban and Rudin - 2019 - The Big Data Newsvendor Practical Insights from Machine Learning.pdf
98,P0144,completed_refined,123,75,Inventory and Production Decisions for an Assemble-to-Order System with Uncertain Demand and Limited Assembly Capacity,Operations Research,2006,混合方法,Model,,C:\Users\Hi\Zotero\storage\SUPVSHRB\Fu et al. - 2006 - Inventory and Production Decisions for an Assemble-to-Order System with Uncertain Demand and Limited.pdf
99,P1655,completed_refined,118,80,Regulating Digital Platform Ecosystems Through Data sharing and Data Siloing: Consequences for Innovation and Welfare,MIS Quarterly,2025,博弈论/理论模型,Group Discussion,,C:\Users\Hi\Zotero\storage\MV2SFLNT\Krämer and Shekhar - 2025 - Regulating Digital Platform Ecosystems Through Data sharing and Data Siloing Consequences for Innov.PDF
